Timestamp,Acc X,Acc Y,Acc Z,Gyro X,Gyro Y,Gyro Z,Roll Raw,Pitch Raw,Kalman Roll,Kalman Pitch,Complementary Roll,Complementary Pitch,Joystick X,Joystick Y,Joystick Button,Emergency Button
2024-12-12 10:21:49,-0.0024,0.017,1.0057,1.0447,0.0634,0.0131,0.971,0.1374,0.7601,-0.3558,0.8098,-0.3674,13010,13011,1,1
2024-12-12 10:21:49,0.0039,0.0136,0.9991,0.9073,0.0634,-0.0174,0.7814,-0.2257,0.785,-0.3385,0.7948,-0.3035,13011,13011,1,1
2024-12-12 10:21:49,0.0042,0.0144,0.9957,-1.2759,-0.0435,-0.0021,0.8262,-0.2405,0.7292,-0.3238,0.764,-0.2781,13011,13011,1,1
2024-12-12 10:21:49,0.0042,0.0043,1.0052,0.5103,0.1397,-1.422,0.2479,-0.2382,0.7033,-0.3266,0.6762,-0.3129,13010,13011,1,1
2024-12-12 10:21:49,0.0047,0.008,1.0,2.5103,-0.2878,-1.0403,0.4589,-0.2674,0.7332,-0.3421,0.6985,-0.353,13011,13010,1,1
2024-12-12 10:21:49,-0.011,0.0249,1.0083,17.4874,-0.4863,-3.1014,1.4121,0.6224,1.3175,-0.345,1.1399,-0.2894,13011,13011,1,1
2024-12-12 10:21:49,0.0037,0.0273,1.0127,23.4874,1.0863,-0.7044,1.544,-0.2088,2.1907,-0.2866,2.0322,-0.275,13011,13010,1,1
2024-12-12 10:21:49,-0.0039,0.0671,0.9942,39.2126,1.5901,4.8376,3.8607,0.2229,3.9099,-0.18,3.6853,-0.086,13011,13010,1,1
2024-12-12 10:21:49,0.0091,0.1086,0.9859,44.4645,1.6511,0.5169,6.2858,-0.5235,6.0518,-0.1242,5.9872,-0.1553,13011,13011,1,1
2024-12-12 10:21:49,0.0056,0.1501,0.9861,33.9912,0.9794,-1.1166,8.6546,-0.3242,8.2565,-0.0794,8.4784,-0.1356,13010,13011,1,1
2024-12-12 10:21:49,-0.0017,0.1752,0.9905,38.7546,0.9947,-2.338,10.0331,0.0957,10.0678,-0.0263,10.1526,-0.0601,13010,13010,1,1
2024-12-12 10:21:49,-0.0022,0.2165,0.9761,38.6935,0.9947,-1.2693,12.5059,0.1242,12.1746,0.0461,12.3129,0.0605,13010,13010,1,1
2024-12-12 10:21:49,-0.0046,0.2522,0.9671,39.4569,1.1015,-1.422,14.6135,0.2642,14.2751,0.1302,14.3977,0.1633,13010,13010,1,1
2024-12-12 10:21:49,-0.0066,0.2849,0.9585,38.5409,1.0557,-1.2998,16.5512,0.376,16.315,0.2098,16.4574,0.2558,13010,13010,1,1
2024-12-12 10:21:49,-0.0073,0.322,0.9407,44.1897,1.3763,-1.4678,18.8942,0.4204,18.5264,0.2803,18.6317,0.3158,13010,13010,1,1
2024-12-12 10:21:50,-0.0092,0.3696,0.9346,39.7012,1.3763,-1.3456,21.5757,0.5272,20.8097,0.3496,21.018,0.3677,13010,13010,1,1
2024-12-12 10:21:50,-0.0073,0.4006,0.9266,41.4264,1.1779,-1.8189,23.3807,0.414,22.911,0.4334,23.069,0.4761,13011,13011,1,1
2024-12-12 10:21:50,-0.0129,0.4143,0.9229,37.1668,1.1321,-1.1166,24.1738,0.7312,24.8731,0.5045,25.0029,0.5628,13011,13010,1,1
2024-12-12 10:21:50,-0.0127,0.4751,0.8755,40.5409,-0.0435,-3.8037,28.4835,0.7285,27.1635,0.5853,27.3881,0.6791,13011,13010,1,1
