Timestamp,Acc X,Acc Y,Acc Z,Gyro X,Gyro Y,Gyro Z,Roll Raw,Pitch Raw,Kalman Roll,Kalman Pitch,Complementary Roll,Complementary Pitch,Joystick X,Joystick Y,Joystick Button,Emergency Button
2024-12-12 10:24:11,-0.1342,0.0585,1.0321,-7.7617,-28.9986,-3.5374,3.2444,7.3961,3.2131,7.3161,2.6854,5.3615,13011,13010,1,1
2024-12-12 10:24:11,-0.1308,0.058,1.0391,-7.7311,-28.8612,-3.3084,3.1955,7.1614,3.2158,7.3111,2.7052,5.3323,13010,13011,1,1
2024-12-12 10:24:11,-0.1347,0.0556,1.0367,-7.7464,-29.075,-3.6595,3.0684,7.3911,3.195,7.3014,2.6398,5.3051,13010,13011,1,1
2024-12-12 10:24:11,-0.1342,0.0605,1.0357,-7.7006,-28.8918,-3.6595,3.3406,7.3695,3.2091,7.3128,2.7029,5.353,13010,13010,1,1
2024-12-12 10:24:11,-0.133,0.058,1.0431,-7.6701,-28.9528,-3.858,3.1835,7.2536,3.2065,7.2956,2.6853,5.2977,13010,13010,1,1
2024-12-12 10:24:11,-0.14,0.0573,1.0294,-7.6701,-28.8154,-3.7359,3.1851,7.7356,3.1997,7.2947,2.6672,5.3174,13011,13010,1,1
2024-12-12 10:24:11,-0.1239,0.0629,1.036,-7.6853,-28.7849,-3.4763,3.4744,6.8093,3.2097,7.2773,2.7001,5.2655,13010,13010,1,1
2024-12-12 10:24:11,-0.11,0.0436,1.034,-8.067,-28.6933,-7.0489,2.4151,6.0678,2.6856,7.3008,1.2667,5.262,13010,13010,1,1
2024-12-12 10:24:11,-0.1295,0.0194,1.0404,-7.5632,-29.0597,-4.4076,1.0705,7.0967,2.1369,7.2193,0.2449,5.0525,13010,13011,1,1
2024-12-12 10:24:11,-0.1244,0.0229,1.0462,-7.6853,-29.0139,-6.8046,1.2516,6.7803,1.783,7.1843,0.1527,5.0806,12333,13010,1,1
2024-12-12 10:24:11,-0.1313,0.0226,1.0343,-8.4029,-27.304,-10.5298,1.2526,7.2309,1.6956,7.2325,0.6727,5.2535,13010,13010,1,1
2024-12-12 10:24:12,-0.1525,0.0753,1.0423,-8.006,-29.136,-11.2321,4.1347,8.3022,1.8326,7.2723,1.5733,5.3488,13010,13011,1,1
2024-12-12 10:24:12,-0.1276,0.0429,1.0592,-8.0518,-28.4032,-9.5679,2.3182,6.8635,1.7987,7.2618,1.4774,5.249,13010,13011,1,1
2024-12-12 10:24:12,-0.141,0.0277,1.0218,-8.1739,-28.4337,-5.9954,1.5551,7.8549,1.7961,7.2761,1.5176,5.309,13010,13010,1,1
2024-12-12 10:24:12,-0.1054,-0.0196,1.0245,-8.3571,-28.2658,-13.3237,-1.0972,5.8715,1.347,7.2568,0.234,5.1718,13011,13010,1,1
2024-12-12 10:24:12,-0.0915,0.048,1.0247,-8.693,-27.5177,-10.1023,2.6821,5.0947,1.5239,7.1718,1.3772,4.9734,13010,13003,1,1
2024-12-12 10:24:12,-0.1315,0.0705,1.0328,-8.2808,-29.5024,-16.8351,3.9031,7.2394,1.8245,7.1807,2.0778,5.1799,13010,13010,1,1
2024-12-12 10:24:12,-0.1474,0.237,1.0457,-8.0823,-28.2963,-12.3466,12.7679,7.8256,3.2737,7.3432,5.9687,5.6657,13010,13010,1,1
2024-12-12 10:24:12,-0.1415,0.0585,1.045,-7.8533,-28.3727,1.058,3.2043,7.6999,5.0275,7.4238,8.5995,5.7295,13010,13010,1,1
2024-12-12 10:24:12,-0.1173,0.2267,1.0365,-7.6853,-29.5635,-2.9115,12.3386,6.3111,5.9821,7.3536,9.0533,5.236,13010,13010,1,1
2024-12-12 10:24:12,-0.1486,0.1295,1.0457,-7.3495,-29.6246,3.058,7.0619,8.0265,6.7621,7.3287,8.7888,5.283,13010,13010,1,1
2024-12-12 10:24:12,-0.1166,0.1129,1.0653,-7.6853,-28.7849,1.5008,6.0522,6.2123,6.8114,7.3843,7.079,5.3984,13011,13010,1,1
2024-12-12 10:24:12,-0.1366,0.0937,1.0284,-6.9983,-30.0521,3.4397,5.2037,7.5368,6.6943,7.3197,5.7594,5.2109,13010,13010,1,1
2024-12-12 10:24:12,-0.1144,0.0644,1.0355,-7.6548,-28.4337,-0.545,3.5567,6.2929,6.3024,7.3453,4.3752,5.337,13010,13010,1,1
2024-12-12 10:24:12,-0.1469,0.0695,1.0348,-7.38,-28.7391,-2.2092,3.842,8.0611,6.0262,7.4533,3.8712,5.6703,13010,13010,1,1
2024-12-12 10:24:12,-0.1115,0.0673,1.0382,-8.1128,-29.2276,-6.3771,3.7086,6.1163,5.4937,7.5149,2.9144,5.6813,13010,13010,1,1
2024-12-12 10:24:12,-0.1654,0.0146,1.0435,-7.7464,-29.2582,0.2794,0.7992,9.0074,5.2482,7.6195,2.936,5.937,13010,13010,1,1
2024-12-12 10:24:12,-0.1335,-0.0074,1.0426,-8.1128,-29.365,-9.2626,-0.4075,7.2943,4.1012,7.5599,0.5646,5.5476,13010,13010,1,1
2024-12-12 10:24:12,-0.1288,-0.0018,1.0379,-8.006,-28.9681,-9.4153,-0.0994,7.0746,3.4862,7.5689,0.3806,5.6034,13010,13010,1,1
2024-12-12 10:24:12,-0.099,-0.0863,1.0284,-8.0976,-28.22,-6.6214,-4.7953,5.4811,2.1921,7.3618,-1.9274,4.9654,13010,13010,1,1
2024-12-12 10:24:12,-0.1374,0.059,1.0245,-7.4869,-29.304,-3.6137,3.2955,7.6239,1.0599,7.2616,-2.6109,4.9578,13010,13010,1,1
2024-12-12 10:24:13,-0.122,-0.0685,1.0431,-7.6243,-29.0597,-2.3313,-3.7547,6.6559,0.0397,7.237,-3.5961,5.1051,13011,13010,1,1
2024-12-12 10:24:13,-0.1469,-0.0389,1.0465,-7.3953,-29.7009,-1.3389,-2.1294,7.9843,-0.6723,7.2621,-3.4806,5.3312,13010,13010,1,1
2024-12-12 10:24:13,-0.1513,-0.0064,1.0433,-7.5785,-29.1055,-6.3466,-0.3536,8.2501,-0.7816,7.2753,-1.9916,5.3847,13003,13010,1,1
2024-12-12 10:24:13,-0.1396,0.0439,1.047,-7.5785,-29.533,-11.3847,2.3986,7.586,-0.5886,7.3398,-0.5273,5.4973,13010,13010,1,1
2024-12-12 10:24:13,-0.132,0.0565,1.0509,-7.3342,-29.9757,-7.5679,3.0803,7.1486,0.0745,7.2866,1.4685,5.3295,13000,13011,1,1
2024-12-12 10:24:13,-0.1278,0.0805,1.0391,-8.3113,-28.7238,-10.2244,4.4284,6.9927,0.5493,7.3057,2.2151,5.3323,13000,13010,1,1
2024-12-12 10:24:13,-0.1227,0.0766,1.0355,-7.8075,-28.9986,-9.0031,4.2291,6.7401,1.2096,7.287,3.2101,5.2664,13000,13010,1,1
2024-12-12 10:24:13,-0.1232,0.0636,1.0435,-8.0823,-29.1055,-9.0183,3.4893,6.7207,1.6123,7.316,3.1587,5.3705,13000,13011,1,1
2024-12-12 10:24:13,-0.123,0.092,1.0328,-8.0976,-28.4337,-6.2702,5.0876,6.7626,2.0612,7.1903,3.4998,5.0024,13000,13010,1,1
2024-12-12 10:24:13,-0.1203,0.0961,1.0409,-7.7311,-29.304,-10.1634,5.2751,6.5635,2.3492,7.2439,3.4034,5.2593,13000,13011,1,1
2024-12-12 10:24:13,-0.1154,0.0868,1.0272,-8.0365,-29.0292,-6.4076,4.8315,6.3867,2.8877,7.206,4.1345,5.1627,13000,13012,1,1
2024-12-12 10:24:13,-0.1347,0.1566,1.0438,-7.7311,-28.8307,-8.1023,8.5351,7.2714,3.6772,7.2656,5.4036,5.3498,13000,13010,1,1
2024-12-12 10:24:13,-0.1325,0.0622,1.0479,-8.0976,-28.5101,-3.6901,3.3949,7.1924,4.7154,7.3547,6.6747,5.5272,13000,13010,1,1
2024-12-12 10:24:13,-0.1415,0.1886,1.0474,-7.3647,-29.1971,2.6305,10.2087,7.5737,5.8314,7.2714,8.3301,5.2081,13000,13011,1,1
2024-12-12 10:24:13,-0.1476,0.1418,1.0435,-7.4716,-28.2811,2.0351,7.7357,7.979,6.2406,7.2527,7.4393,5.1792,13010,13010,1,1
2024-12-12 10:24:13,-0.1164,0.1017,1.0501,-7.4869,-28.6933,2.9206,5.5324,6.2938,6.4123,7.2207,6.4784,5.0864,13011,13010,1,1
2024-12-12 10:24:13,-0.1159,0.0871,1.0372,-7.2121,-29.2734,3.9435,4.7985,6.3525,6.2784,7.2106,5.2755,5.1247,13010,13011,1,1
2024-12-12 10:24:13,-0.1459,0.067,1.034,-7.2731,-28.7849,4.5237,3.71,8.015,5.9692,7.2562,4.2116,5.3811,13011,13010,1,1
2024-12-12 10:24:13,-0.1396,0.0153,1.0431,-7.3189,-28.2353,6.4015,0.8398,7.6199,5.4541,7.3043,2.9348,5.5056,13010,13010,1,1
2024-12-12 10:24:14,-0.1442,-0.0382,1.0313,-7.609,-29.3803,4.0351,-2.1199,7.9538,4.5875,7.4051,1.2133,5.6811,13010,13010,1,1
2024-12-12 10:24:14,-0.1149,0.0063,1.0409,-8.006,-28.2658,2.2641,0.3444,6.2992,3.7178,7.4062,0.2243,5.4944,13010,13010,1,1
2024-12-12 10:24:14,-0.154,-0.0118,1.0557,-7.5479,-29.5177,-3.8122,-0.6409,8.2965,2.9158,7.5109,-0.5311,5.7704,13010,13010,1,1
2024-12-12 10:24:14,-0.1344,0.069,1.0289,-7.6548,-29.0902,-2.1176,3.8367,7.4273,2.8621,7.5112,1.0934,5.6108,13011,13010,1,1
2024-12-12 10:24:14,-0.1305,0.0146,1.0348,-7.7464,-28.8154,-1.9802,0.806,7.1886,2.5473,7.5073,0.9264,5.5456,13010,13010,1,1
2024-12-12 10:24:14,-0.122,0.0426,1.0279,-7.7617,-28.9986,-1.8427,2.375,6.7616,2.4188,7.3767,1.3087,5.1412,13010,13011,1,1
2024-12-12 10:24:14,-0.1335,0.0587,1.0367,-7.5632,-28.7238,-1.8122,3.2433,7.3236,2.3878,7.3405,1.6937,5.18,13010,13010,1,1
2024-12-12 10:24:14,-0.1425,0.071,1.0418,-7.6853,-29.304,-5.4611,3.8961,7.77,2.4105,7.342,2.0539,5.3042,13010,13010,1,1
2024-12-12 10:24:14,-0.1256,0.0749,1.0462,-7.7922,-28.8765,-2.7588,4.0927,6.8305,2.8448,7.3541,3.32,5.3358,13010,13010,1,1
2024-12-12 10:24:14,-0.1203,0.0443,1.0387,-7.838,-28.8612,-3.9496,2.4446,6.5991,2.6264,7.239,2.2736,5.0178,13010,13010,1,1
