Timestamp,Acc X,Acc Y,Acc Z,Gyro X,Gyro Y,Gyro Z,Roll Raw,Pitch Raw,Kalman Roll,Kalman Pitch,Complementary Roll,Complementary Pitch,Joystick X,Joystick Y,Joystick Button,Emergency Button
2024-12-12 10:23:01,-0.0036,0.0007,1.0088,0.0184,-0.1011,-0.1964,0.0422,0.2064,-0.0208,0.0442,-0.0132,0.0489,13010,13010,1,1
2024-12-12 10:23:01,0.0071,-0.0037,1.0046,0.2474,-0.1622,0.7197,-0.2083,-0.4054,-0.0171,0.0062,-0.0192,-0.0592,13010,13010,1,1
2024-12-12 10:23:01,0.0027,-0.0015,0.9971,-0.058,0.021,0.1242,-0.0836,-0.1559,-0.0185,0.0083,-0.0203,-0.0178,13010,13010,1,1
2024-12-12 10:23:02,-0.0002,-0.0015,1.0064,0.0184,0.0057,0.0174,-0.0828,0.0123,-0.0283,-0.0045,-0.0341,-0.0432,13010,13010,1,1
2024-12-12 10:23:02,0.001,-0.0041,1.0039,0.4,-0.9103,-0.1353,-0.2363,-0.0574,-0.0115,-0.0205,0.0126,-0.0482,13010,13010,1,1
2024-12-12 10:23:02,0.0091,0.0027,0.9971,0.171,-0.3607,0.0326,0.1549,-0.5207,0.003,-0.0406,0.0257,-0.0572,13010,13010,1,1
2024-12-12 10:23:02,-0.0031,-0.0019,0.9959,0.0642,0.021,-0.0132,-0.1118,0.181,0.0177,-0.0438,0.0473,-0.0353,13010,13010,1,1
2024-12-12 10:23:02,0.0166,-0.0232,0.9959,-0.7603,1.8989,7.0708,-1.3336,-0.9564,-0.0204,-0.1542,-0.0916,-0.4145,13010,13010,1,1
2024-12-12 10:23:02,-0.028,-0.0117,1.0151,-4.7603,5.8836,-0.8223,-0.6608,1.5825,-0.1346,0.1738,-0.1756,0.3921,13010,13010,1,1
2024-12-12 10:23:02,0.1021,0.0608,1.1536,-18.2259,0.2653,1.025,3.0171,-5.0499,-0.6136,0.4037,-0.6366,0.445,13010,13010,1,1
2024-12-12 10:23:02,-0.0154,-0.0044,1.2046,-111.2946,11.5783,20.9029,-0.2086,0.7302,-3.6867,0.5081,-2.7224,-0.2591,13010,13010,1,1
2024-12-12 10:23:02,-0.091,-0.1196,1.1758,-176.7297,1.8225,11.5594,-5.809,4.4047,-10.7602,1.2735,-9.0291,1.634,13010,13011,1,1
2024-12-12 10:23:02,-0.0053,-0.342,0.8455,-220.4244,-87.6736,25.3914,-22.0256,0.3356,-20.1288,-0.7348,-17.197,0.1281,13010,13010,1,1
2024-12-12 10:23:02,0.126,-0.6384,0.5498,-214.8366,-24.7576,41.6968,-49.2645,-8.5057,-31.7015,-4.4496,-31.7356,-4.6772,13010,13010,1,1
2024-12-12 10:23:02,0.0789,-0.6045,0.4751,-96.1038,-24.6202,27.483,-51.8335,-5.8582,-39.7768,-6.7829,-43.0024,-6.3339,13010,13010,1,1
2024-12-12 10:23:02,0.0657,-0.686,0.5869,-41.1572,36.8912,29.1929,-49.4516,-4.1623,-44.749,-5.7842,-49.2441,-4.914,13010,13010,1,1
2024-12-12 10:23:02,-0.0598,-0.7017,0.5173,0.3848,43.5783,25.0861,-53.5977,3.9233,-46.7338,-2.4497,-50.2386,-0.5119,13011,13010,1,1
2024-12-12 10:23:02,-0.0871,-0.7532,0.5523,103.4687,17.4409,-1.7231,-53.7493,5.3299,-46.0695,0.0856,-50.8528,2.7311,13010,13010,1,1
2024-12-12 10:23:02,-0.0637,-0.5149,0.5796,187.3466,-36.6049,-2.0132,-41.616,4.6966,-39.1911,0.4525,-43.4374,2.8192,13011,13010,1,1
2024-12-12 10:23:02,-0.0317,-0.418,0.9119,247.0107,22.1889,-13.1124,-24.6244,1.8106,-27.907,1.1825,-29.6529,2.7254,13010,13011,1,1
2024-12-12 10:23:02,0.0125,-0.0058,0.843,254.5832,-3.4141,58.8265,-0.3976,-0.8481,-14.2256,1.121,-10.4556,-0.3444,13010,13011,1,1
2024-12-12 10:23:02,-0.2568,0.0552,0.9773,244.7206,46.8454,-5.7384,3.2319,14.7004,-0.6297,4.0565,1.8874,4.7559,13010,13010,1,1
2024-12-12 10:23:03,-0.4204,0.2393,1.2144,235.1939,42.418,0.0937,11.1463,18.7598,12.1098,6.7021,15.1345,7.4347,13011,13010,1,1
2024-12-12 10:23:03,0.1458,1.2666,2.04,43.8199,-21.8111,1.6968,31.8358,-3.4742,20.852,5.259,23.2427,3.8758,13010,13010,1,1
2024-12-12 10:23:03,-0.1225,0.4959,0.8745,94.9955,-33.521,-0.3643,29.5535,6.9491,27.3776,5.3327,31.1993,5.9404,13010,13010,1,1
2024-12-12 10:23:03,-0.0009,0.5083,0.7766,-62.0885,-0.1927,6.4296,33.2054,0.0585,28.6903,3.4036,31.8893,2.4268,13010,13010,1,1
2024-12-12 10:23:03,-0.1372,0.4736,1.3296,-290.2565,-0.2996,30.0632,19.6074,5.5512,19.795,4.2583,20.7992,2.5206,13010,13010,1,1
2024-12-12 10:23:03,-0.2912,0.2561,1.177,-275.1267,-28.5591,32.3074,12.276,13.5919,3.9935,3.1574,8.556,2.7285,13010,13011,1,1
